employee_id;full_name
224;Zofia Kowalska
299;Marcin Nowakowski
245;Natalia Wiśniewska
28;Mateusz Dąbrowski
300;Anna Jankowska
221;Piotr Kaczmarek
290;Katarzyna Wojciechowska
5;Michał Kowalczyk
294;Kinga# Adamczyk
298;Szymon Nowicki
296;Magdalena Pawłowska
3;Tomasz Michalski123
216;Julia Sikorska
1;Krzysztof Wójcik
278;Aleksandra Zając
255;Dawid Kubiak
258;Weronika Mazur
7;Paweł Kowalik
50;Oliwia Piotrowska
269;Adrian Pawlak
217;Marta Woźniak
297;Łukasz Lewandowski
285;Karolina Kwiatkowska
10;Jakub Górski
226;Agnieszka Krawczyk
274;Damian Baran
2;Monika Szymańska
295;Bartosz Sobczyk
4;Gabriela Tomczak
275;Rafał Kaczmarczyk
51;Justyna Nowak
210;Artur Zawadzki
291;Klaudia Pietrzak
6;Daniel Marciniak
282;Izabela Wróbel
271;Radosław Jasiński
265;Aleksandra Szewczyk
42;Maciej Nowicki
256;Emilia Malinowska
253;Grzegorz Jaworski
246;Joanna Król
267;Adrian Zalewski